In which subject is your highest academic degree/qualification?,edu2. In which subject is your highest academic degree/qualification? [PERCENTAGE]
Computer Science,25.0
Biological Sciences,14.634146341463413
Physics and Astronomy,14.634146341463413
Other,9.146341463414634
Chemistry,8.536585365853659
Mathematics,5.487804878048781
Mechanical Engineering,4.2682926829268295
Electrical & Electronic Engineering,3.048780487804878
Geology,2.4390243902439024
Chemical Engineering,1.8292682926829267
Aeronautical & Manufacturing Engineering,1.2195121951219512
Civil Engineering,1.2195121951219512
Psychology,1.2195121951219512
Anthropology,1.2195121951219512
Agriculture & Forestry,1.2195121951219512
General Engineering,0.6097560975609756
Politics,0.6097560975609756
Medicine,0.6097560975609756
Business & Management Studies,0.6097560975609756
Russian & East European Languages,0.6097560975609756
Geography & Environmental Sciences,0.6097560975609756
Music,0.6097560975609756
Linguistics,0.6097560975609756
