Less than 27.499 EUR;Weniger als 27.499 EUR 
Between 27.500 and 32.999 EUR;Zwischen 27.500 und 32.999 EUR
Between 33.000 and 38.499 EUR;Zwischen 33.000 und 38.499 EUR
Between 38.500 and 43.999 EUR;Zwischen 38.500 und 43.999 EUR
Between 44.000 and 49.999 EUR;Zwischen 44.000 und 49.999 EUR
Between 50.000 and 54.999 EUR;Zwischen 50.000 und 54.999 EUR
Between 55.000 and 65.999 EUR;Zwischen 55.000 und 65.999 EUR
Between 66.000 and 76.999 EUR;Zwischen 66.000 und 76.999 EUR
Between 77.000 and 109.999 EUR;Zwischen 77.000 und 109.999 EUR
More than 110.000 EUR;Mehr als 110.000 EUR
Prefer not to say;Keine Angabe
